74247,-1.000000,0.265625,-0.085938
74248,-0.992188,0.257813,-0.070313
74249,-1.000000,0.250000,-0.070313
74250,-0.992188,0.250000,-0.070313
74251,-0.992188,0.250000,-0.078125
74252,-0.992188,0.273438,-0.085938
74253,-1.000000,0.273438,-0.078125
74254,-1.000000,0.257813,-0.070313
74255,-1.000000,0.273438,-0.078125
74256,-1.000000,0.273438,-0.078125
74257,-1.007813,0.265625,-0.085938
74258,-1.000000,0.250000,-0.078125
74259,-1.000000,0.265625,-0.078125
74260,-1.000000,0.250000,-0.078125
74261,-1.007813,0.250000,-0.085938
74262,-1.000000,0.250000,-0.078125
74263,-1.000000,0.250000,-0.070313
74264,-0.992188,0.273438,-0.062500
74265,-0.992188,0.281250,-0.070313
74266,-0.992188,0.265625,-0.078125
74267,-0.992188,0.265625,-0.070313
74268,-0.992188,0.265625,-0.078125
74269,-0.992188,0.257813,-0.078125
74270,-0.992188,0.257813,-0.054688
74271,-1.000000,0.265625,-0.070313
74272,-1.000000,0.281250,-0.070313
74273,-0.992188,0.312500,-0.078125
74274,-0.992188,0.304688,-0.070313
74275,-0.984375,0.281250,-0.070313
74276,-0.992188,0.281250,-0.078125
74277,-0.992188,0.273438,-0.078125
74278,-1.000000,0.273438,-0.078125
74279,-1.000000,0.250000,-0.062500
74280,-1.000000,0.234375,-0.070313
74281,-0.992188,0.250000,-0.062500
74282,-1.000000,0.265625,-0.078125
74283,-1.000000,0.273438,-0.078125
74284,-1.000000,0.289063,-0.085938
74285,-1.000000,0.281250,-0.078125
74286,-0.992188,0.257813,-0.078125
74287,-0.992188,0.257813,-0.070313
74288,-1.000000,0.265625,-0.070313
74289,-1.000000,0.265625,-0.085938
74290,-1.000000,0.257813,-0.085938
74291,-1.000000,0.281250,-0.078125
74292,-1.000000,0.273438,-0.070313
74293,-1.000000,0.265625,-0.078125
74294,-1.000000,0.257813,-0.085938
74295,-0.992188,0.257813,-0.093750
74296,-0.992188,0.265625,-0.070313
74297,-0.984375,0.242188,-0.046875
74298,-0.992188,0.234375,-0.054688
74299,-1.000000,0.257813,-0.070313
74300,-1.000000,0.281250,-0.085938
74301,-1.000000,0.273438,-0.085938
74302,-1.000000,0.250000,-0.078125
74303,-0.992188,0.257813,-0.070313
74304,-0.992188,0.265625,-0.070313
74305,-1.000000,0.273438,-0.070313
74306,-1.000000,0.257813,-0.070313
74307,-1.000000,0.250000,-0.085938
74308,-1.007813,0.250000,-0.078125
74309,-0.992188,0.250000,-0.062500
74310,-1.000000,0.250000,-0.062500
74311,-1.000000,0.265625,-0.078125
74312,-1.000000,0.265625,-0.070313
74313,-1.000000,0.265625,-0.062500
74314,-0.992188,0.250000,-0.070313
74315,-0.992188,0.250000,-0.078125
74316,-1.000000,0.257813,-0.062500
74317,-1.000000,0.265625,-0.078125
74318,-1.000000,0.250000,-0.078125
74319,-1.000000,0.257813,-0.070313
74320,-1.000000,0.257813,-0.070313
74321,-1.000000,0.257813,-0.078125
74322,-0.992188,0.257813,-0.078125
74323,-1.000000,0.250000,-0.070313
74324,-1.000000,0.257813,-0.078125
74325,-0.992188,0.250000,-0.078125
74326,-0.992188,0.265625,-0.085938
74327,-0.992188,0.257813,-0.085938
74328,-1.000000,0.257813,-0.078125
74329,-0.992188,0.281250,-0.078125
74330,-1.000000,0.281250,-0.070313
74331,-1.000000,0.281250,-0.070313
74332,-1.000000,0.265625,-0.078125
74333,-0.992188,0.265625,-0.078125
74334,-1.000000,0.273438,-0.078125
74335,-1.000000,0.257813,-0.078125
74336,-1.000000,0.250000,-0.070313
74337,-0.992188,0.257813,-0.070313
74338,-1.000000,0.265625,-0.070313
74339,-1.000000,0.273438,-0.078125
74340,-1.000000,0.281250,-0.078125
74341,-1.000000,0.273438,-0.078125
74342,-1.000000,0.265625,-0.070313
74343,-0.992188,0.250000,-0.070313
74344,-1.000000,0.242188,-0.085938
74345,-1.007813,0.250000,-0.070313
74346,-1.007813,0.273438,-0.070313
74347,-1.000000,0.257813,-0.078125
74348,-1.000000,0.257813,-0.070313
74349,-1.000000,0.250000,-0.085938
74350,-1.000000,0.257813,-0.085938
74351,-0.992188,0.250000,-0.070313
74352,-1.000000,0.250000,-0.070313
74353,-1.000000,0.257813,-0.062500
74354,-1.000000,0.257813,-0.070313
74355,-1.000000,0.273438,-0.078125
74356,-1.000000,0.265625,-0.078125
74357,-0.992188,0.250000,-0.070313
74358,-1.000000,0.250000,-0.078125
74359,-0.992188,0.250000,-0.078125
74360,-0.992188,0.257813,-0.078125
74361,-0.992188,0.265625,-0.062500
74362,-1.000000,0.250000,-0.070313
74363,-1.000000,0.257813,-0.085938
74364,-1.000000,0.250000,-0.085938
74365,-0.992188,0.250000,-0.070313
74366,-1.000000,0.265625,-0.070313
74367,-1.000000,0.273438,-0.101563
74368,-1.007813,0.296875,-0.093750
74369,-0.992188,0.312500,-0.070313
74370,-1.000000,0.312500,-0.039063
74371,-1.007813,0.257813,-0.062500
74372,-1.007813,0.210938,-0.070313
74373,-1.000000,0.187500,-0.062500
74374,-0.984375,0.210938,-0.039063
74375,-0.976563,0.242188,-0.039063
74376,-0.968750,0.257813,-0.054688
74377,-0.984375,0.273438,-0.070313
74378,-0.984375,0.273438,-0.070313
74379,-1.000000,0.265625,-0.070313
74380,-1.000000,0.281250,-0.054688
74381,-0.976563,0.296875,-0.046875
74382,-0.976563,0.304688,-0.054688
74383,-0.984375,0.289063,-0.054688
74384,-0.984375,0.296875,-0.054688
74385,-0.976563,0.335938,-0.046875
74386,-0.960938,0.359375,-0.015625
74387,-0.953125,0.320313,0.000000
74388,-0.992188,0.375000,-0.031250
74389,-1.000000,0.515625,-0.015625
74390,-0.976563,0.601563,-0.039063
74391,-0.898438,0.687500,-0.109375
74392,-0.929688,0.875000,0.023438
74393,-1.007813,0.812500,0.093750
74394,-1.031250,0.757813,0.070313
74395,-1.039063,0.875000,-0.015625
74396,-1.062500,0.960938,-0.125000
74397,-1.070313,1.039063,-0.203125
74398,-1.109375,1.054688,-0.250000
74399,-1.125000,1.062500,-0.320313
74400,-1.125000,1.101563,-0.421875
74401,-1.117188,1.109375,-0.523438
74402,-1.054688,1.140625,-0.585938
74403,-1.007813,1.226563,-0.687500
74404,-0.960938,1.148438,-0.710938
74405,-0.835938,1.117188,-0.718750
74406,-0.781250,1.093750,-0.671875
74407,-0.710938,0.937500,-0.648438
74408,-0.601563,0.859375,-0.593750
74409,-0.515625,0.820313,-0.671875
74410,-0.437500,0.703125,-0.671875
74411,-0.304688,0.617188,-0.578125
74412,-0.218750,0.656250,-0.531250
74413,-0.164063,0.562500,-0.562500
74414,-0.085938,0.429688,-0.554688
74415,0.039063,0.390625,-0.539063
74416,0.109375,0.460938,-0.445313
74417,0.148438,0.414063,-0.304688
74418,0.304688,0.359375,-0.390625
74419,0.398438,0.351563,-0.570313
74420,0.359375,0.609375,-0.601563
74421,0.468750,0.000000,-0.296875
74422,0.609375,0.078125,-0.031250
74423,0.664063,0.226563,-0.039063
74424,0.726563,0.414063,-0.132813
74425,0.804688,0.453125,-0.210938
74426,0.789063,0.304688,-0.101563
74427,0.781250,0.203125,-0.070313
74428,0.765625,0.437500,-0.312500
74429,0.812500,0.570313,-0.484375
74430,0.796875,0.601563,-0.632813
74431,0.757813,0.617188,-0.742188
74432,0.695313,0.679688,-0.742188
74433,0.671875,0.664063,-0.789063
74434,0.664063,0.632813,-0.820313
74435,0.648438,0.625000,-0.765625
74436,0.632813,0.515625,-0.640625
74437,0.656250,0.523438,-0.617188
74438,0.734375,0.585938,-0.656250
74439,0.742188,0.546875,-0.726563
74440,0.578125,0.914063,-0.851563
74441,0.742188,0.195313,-0.679688
74442,0.859375,0.093750,-0.023438
74443,0.789063,0.187500,0.070313
74444,0.898438,0.609375,-0.062500
74445,0.984375,0.523438,-0.078125
74446,0.921875,0.109375,0.000000
74447,0.898438,0.039063,0.101563
74448,0.820313,0.296875,-0.054688
74449,0.750000,0.437500,-0.250000
74450,0.710938,0.593750,-0.695313
74451,0.757813,0.539063,-0.812500
74452,0.687500,0.523438,-0.921875
74453,0.570313,0.726563,-1.023438
74454,0.578125,0.804688,-1.046875
74455,0.578125,0.679688,-0.984375
74456,0.585938,0.500000,-0.875000
74457,0.625000,0.429688,-0.765625
74458,0.656250,0.429688,-0.632813
74459,0.742188,0.515625,-0.703125
74460,0.789063,0.679688,-0.765625
74461,0.773438,0.640625,-1.023438
74462,0.789063,0.078125,-0.437500
74463,0.960938,0.039063,0.109375
74464,0.835938,0.437500,0.078125
74465,0.953125,0.796875,-0.015625
74466,1.054688,0.476563,-0.015625
74467,1.007813,0.257813,-0.101563
74468,1.023438,0.187500,-0.085938
74469,0.960938,0.242188,0.007813
74470,0.820313,0.312500,0.046875
74471,0.734375,0.398438,-0.148438
74472,0.656250,0.429688,-0.437500
74473,0.671875,0.398438,-0.718750
74474,0.578125,0.453125,-0.929688
74475,0.460938,0.687500,-1.078125
74476,0.429688,0.773438,-1.179688
74477,0.437500,0.617188,-1.148438
74478,0.484375,0.546875,-0.976563
74479,0.609375,0.546875,-0.968750
74480,0.703125,0.531250,-0.976563
74481,0.710938,0.632813,-0.835938
74482,0.750000,0.562500,-1.101563
74483,0.789063,0.156250,-0.429688
74484,0.937500,0.187500,0.015625
74485,0.898438,0.382813,0.093750
74486,0.992188,0.593750,-0.117188
74487,1.101563,0.367188,-0.078125
74488,1.046875,0.156250,-0.054688
74489,1.054688,0.171875,-0.039063
74490,0.976563,0.281250,0.007813
74491,0.882813,0.304688,0.015625
74492,0.789063,0.359375,-0.171875
74493,0.742188,0.335938,-0.390625
74494,0.765625,0.375000,-0.750000
74495,0.742188,0.453125,-0.789063
74496,0.562500,0.570313,-0.914063
74497,0.507813,0.656250,-0.976563
74498,0.492188,0.648438,-1.031250
74499,0.492188,0.640625,-1.078125
74500,0.507813,0.601563,-0.976563
74501,0.531250,0.531250,-0.812500
74502,0.562500,0.515625,-0.757813
74503,0.664063,0.507813,-0.632813
74504,0.750000,0.515625,-0.617188
74505,0.757813,0.726563,-0.695313
74506,0.804688,0.515625,-0.867188
74507,0.898438,0.218750,-0.289063
74508,0.984375,0.101563,0.187500
74509,0.945313,0.468750,0.062500
74510,1.085938,0.609375,-0.054688
74511,1.085938,0.328125,-0.093750
74512,1.039063,0.125000,-0.101563
74513,0.992188,0.140625,-0.007813
74514,0.875000,0.289063,-0.093750
74515,0.765625,0.343750,-0.203125
74516,0.695313,0.367188,-0.390625
74517,0.757813,0.460938,-0.757813
74518,0.671875,0.460938,-0.820313
74519,0.546875,0.562500,-0.968750
74520,0.500000,0.617188,-1.039063
74521,0.492188,0.625000,-1.031250
74522,0.500000,0.562500,-1.007813
74523,0.515625,0.554688,-0.945313
74524,0.546875,0.539063,-0.890625
74525,0.593750,0.453125,-0.781250
74526,0.671875,0.484375,-0.648438
74527,0.703125,0.484375,-0.492188
74528,0.757813,0.546875,-0.437500
74529,0.953125,0.664063,-0.703125
74530,0.796875,0.921875,-0.960938
74531,0.945313,0.039063,-0.484375
74532,1.117188,0.062500,0.156250
74533,0.960938,0.359375,0.054688
74534,0.992188,0.710938,-0.031250
74535,1.054688,0.484375,-0.015625
74536,0.882813,0.156250,-0.062500
74537,0.851563,0.164063,-0.023438
74538,0.796875,0.328125,-0.179688
74539,0.703125,0.414063,-0.343750
74540,0.609375,0.390625,-0.359375
74541,0.570313,0.234375,-0.273438
74542,0.492188,0.171875,-0.210938
74543,0.414063,0.203125,-0.257813
74544,0.351563,0.226563,-0.437500
74545,0.304688,0.250000,-0.484375
74546,0.250000,0.234375,-0.445313
74547,0.140625,0.320313,-0.500000
74548,0.070313,0.421875,-0.546875
74549,0.023438,0.453125,-0.531250
74550,-0.039063,0.476563,-0.484375
74551,-0.101563,0.539063,-0.531250
74552,-0.179688,0.617188,-0.562500
74553,-0.273438,0.656250,-0.546875
74554,-0.343750,0.726563,-0.507813
74555,-0.429688,0.890625,-0.562500
74556,-0.515625,0.992188,-0.625000
74557,-0.640625,1.218750,-0.554688
74558,-0.671875,1.109375,-0.429688
74559,-0.796875,1.210938,-0.429688
74560,-0.914063,1.164063,-0.476563
74561,-0.992188,1.242188,-0.507813
74562,-1.046875,1.273438,-0.421875
74563,-1.125000,1.234375,-0.250000
74564,-1.132813,1.304688,-0.242188
74565,-1.093750,1.265625,-0.281250
74566,-1.046875,0.976563,-0.210938
74567,-1.101563,0.796875,-0.062500
74568,-1.140625,0.859375,-0.046875
74569,-1.117188,0.906250,0.000000
74570,-1.109375,0.703125,-0.015625
74571,-1.070313,0.757813,-0.039063
74572,-1.031250,0.773438,0.000000
74573,-0.960938,0.531250,0.007813
74574,-0.898438,0.507813,-0.007813
74575,-0.859375,0.546875,-0.031250
74576,-0.882813,0.562500,-0.070313
74577,-0.890625,0.476563,-0.054688
74578,-0.929688,0.398438,-0.085938
74579,-0.953125,0.398438,-0.085938
74580,-0.921875,0.351563,-0.023438
74581,-0.921875,0.437500,-0.046875
74582,-0.945313,0.476563,-0.062500
74583,-0.976563,0.375000,-0.046875
74584,-1.000000,0.375000,-0.046875
74585,-0.992188,0.359375,-0.046875
74586,-0.992188,0.359375,-0.007813
74587,-1.015625,0.335938,-0.007813
74588,-1.007813,0.234375,0.007813
74589,-1.000000,0.226563,-0.023438
74590,-0.992188,0.289063,-0.054688
74591,-0.992188,0.320313,-0.085938
74592,-0.968750,0.273438,-0.078125
74593,-0.953125,0.250000,-0.078125
74594,-0.984375,0.265625,-0.085938
74595,-0.976563,0.296875,-0.093750
74596,-0.984375,0.335938,-0.101563
74597,-1.000000,0.304688,-0.093750
74598,-1.000000,0.328125,-0.085938
74599,-0.992188,0.296875,-0.070313
74600,-0.992188,0.281250,-0.062500
74601,-0.984375,0.218750,-0.039063
74602,-1.007813,0.250000,-0.054688
74603,-1.000000,0.250000,-0.093750
74604,-0.992188,0.304688,-0.109375
74605,-0.992188,0.320313,-0.101563
74606,-0.984375,0.289063,-0.085938
74607,-0.992188,0.335938,-0.070313
74608,-0.992188,0.265625,-0.046875
74609,-1.000000,0.273438,-0.054688
74610,-1.007813,0.281250,-0.078125
74611,-0.992188,0.250000,-0.078125
74612,-0.984375,0.273438,-0.085938
74613,-0.984375,0.281250,-0.078125
74614,-0.992188,0.289063,-0.070313
74615,-1.000000,0.289063,-0.070313
74616,-0.984375,0.296875,-0.062500
74617,-0.992188,0.296875,-0.070313
74618,-0.992188,0.296875,-0.085938
74619,-0.992188,0.296875,-0.062500
74620,-1.000000,0.250000,-0.054688
74621,-0.992188,0.281250,-0.085938
74622,-0.992188,0.281250,-0.078125
74623,-0.992188,0.265625,-0.062500
74624,-1.000000,0.289063,-0.054688
74625,-1.000000,0.273438,-0.062500
74626,-0.992188,0.304688,-0.070313
74627,-0.984375,0.281250,-0.062500
74628,-0.992188,0.296875,-0.054688
74629,-0.992188,0.312500,-0.070313
74630,-0.992188,0.304688,-0.070313
74631,-0.984375,0.289063,-0.062500
74632,-0.992188,0.289063,-0.070313
74633,-0.984375,0.289063,-0.070313
74634,-0.992188,0.273438,-0.070313
74635,-0.992188,0.273438,-0.062500
74636,-1.000000,0.250000,-0.070313
74637,-1.000000,0.265625,-0.062500
74638,-0.992188,0.289063,-0.062500
74639,-0.992188,0.289063,-0.062500
74640,-0.992188,0.296875,-0.070313
74641,-0.992188,0.312500,-0.070313
74642,-0.992188,0.312500,-0.070313
74643,-1.000000,0.273438,-0.054688
74644,-1.000000,0.242188,-0.054688
74645,-0.992188,0.273438,-0.062500
74646,-0.984375,0.289063,-0.070313
74647,-0.984375,0.265625,-0.062500
74648,-0.984375,0.265625,-0.054688
74649,-1.000000,0.257813,-0.062500
74650,-1.007813,0.265625,-0.085938
74651,-0.992188,0.273438,-0.078125
74652,-0.992188,0.257813,-0.062500
74653,-0.984375,0.250000,-0.062500
74654,-0.992188,0.265625,-0.046875
74655,-0.984375,0.281250,-0.062500
74656,-0.992188,0.289063,-0.062500
74657,-0.992188,0.273438,-0.062500
74658,-0.984375,0.289063,-0.062500
74659,-0.984375,0.289063,-0.062500
74660,-0.992188,0.296875,-0.054688
74661,-0.992188,0.273438,-0.062500
74662,-0.984375,0.257813,-0.062500
74663,-0.992188,0.281250,-0.070313
74664,-1.000000,0.265625,-0.070313
74665,-1.000000,0.273438,-0.062500
74666,-1.000000,0.273438,-0.062500
74667,-0.992188,0.265625,-0.046875
74668,-0.992188,0.273438,-0.054688
74669,-0.992188,0.296875,-0.062500
74670,-0.992188,0.289063,-0.070313
74671,-0.992188,0.296875,-0.070313
74672,-0.992188,0.265625,-0.046875
74673,-0.992188,0.265625,-0.054688
74674,-0.992188,0.273438,-0.070313
74675,-1.000000,0.281250,-0.062500
74676,-0.992188,0.257813,-0.062500
74677,-0.992188,0.281250,-0.078125
74678,-0.992188,0.281250,-0.078125
74679,-0.992188,0.281250,-0.062500
74680,-0.992188,0.257813,-0.070313
74681,-0.992188,0.265625,-0.062500
74682,-1.000000,0.304688,-0.062500
74683,-0.992188,0.304688,-0.070313
74684,-0.984375,0.281250,-0.062500
74685,-0.984375,0.296875,-0.070313
74686,-0.984375,0.296875,-0.078125
74687,-0.984375,0.289063,-0.078125
74688,-0.992188,0.273438,-0.078125
74689,-1.000000,0.273438,-0.070313
74690,-1.000000,0.296875,-0.078125
74691,-1.000000,0.281250,-0.070313
74692,-0.992188,0.296875,-0.078125
74693,-0.992188,0.312500,-0.078125
74694,-1.000000,0.296875,-0.078125
74695,-0.992188,0.289063,-0.070313
74696,-0.976563,0.273438,-0.070313
74697,-0.992188,0.281250,-0.078125
74698,-1.000000,0.281250,-0.085938
74699,-1.000000,0.289063,-0.078125
74700,-1.000000,0.273438,-0.078125
74701,-0.984375,0.265625,-0.070313
74702,-0.992188,0.273438,-0.070313
74703,-1.000000,0.265625,-0.070313
74704,-1.000000,0.265625,-0.078125
74705,-0.984375,0.273438,-0.078125
74706,-1.000000,0.289063,-0.078125
74707,-1.000000,0.273438,-0.078125
74708,-0.984375,0.273438,-0.062500
74709,-0.992188,0.257813,-0.085938
74710,-1.000000,0.250000,-0.078125
74711,-0.992188,0.281250,-0.070313
74712,-1.000000,0.289063,-0.085938
74713,-0.992188,0.296875,-0.070313
74714,-0.984375,0.289063,-0.078125
74715,-0.984375,0.265625,-0.070313
74716,-0.992188,0.265625,-0.070313
74717,-1.000000,0.289063,-0.078125
74718,-1.007813,0.296875,-0.070313
74719,-1.007813,0.281250,-0.062500
74720,-1.000000,0.296875,-0.054688
74721,-0.992188,0.320313,-0.070313
74722,-0.976563,0.304688,-0.078125
74723,-0.960938,0.265625,-0.078125
74724,-0.968750,0.273438,-0.070313
74725,-0.984375,0.257813,-0.078125
74726,-0.992188,0.257813,-0.078125
74727,-1.000000,0.265625,-0.078125
74728,-1.000000,0.273438,-0.070313
74729,-1.000000,0.281250,-0.062500
74730,-0.992188,0.281250,-0.070313
74731,-0.984375,0.281250,-0.070313
74732,-0.984375,0.273438,-0.078125
74733,-0.992188,0.281250,-0.085938
74734,-0.992188,0.289063,-0.078125
74735,-0.992188,0.273438,-0.085938
74736,-0.992188,0.273438,-0.070313
74737,-1.000000,0.257813,-0.062500
74738,-1.000000,0.273438,-0.070313
74739,-1.007813,0.289063,-0.078125
74740,-0.992188,0.312500,-0.078125
74741,-0.992188,0.312500,-0.078125
74742,-0.984375,0.289063,-0.078125
74743,-0.992188,0.281250,-0.078125
74744,-0.992188,0.265625,-0.078125
74745,-0.992188,0.265625,-0.078125
74746,-0.992188,0.289063,-0.085938
74747,-1.000000,0.289063,-0.078125
74748,-1.000000,0.281250,-0.070313
74749,-1.000000,0.289063,-0.078125
74750,-0.992188,0.296875,-0.085938
74751,-0.992188,0.289063,-0.085938
74752,-0.992188,0.289063,-0.085938
74753,-0.984375,0.273438,-0.078125
74754,-0.992188,0.257813,-0.078125
74755,-0.992188,0.273438,-0.078125
74756,-0.992188,0.281250,-0.085938
74757,-0.984375,0.273438,-0.078125
74758,-0.984375,0.296875,-0.078125
74759,-1.000000,0.296875,-0.085938
74760,-0.992188,0.273438,-0.078125
74761,-0.992188,0.281250,-0.070313
74762,-1.000000,0.257813,-0.062500
74763,-1.007813,0.257813,-0.054688
74764,-1.000000,0.273438,-0.070313
74765,-0.992188,0.273438,-0.070313
74766,-0.992188,0.273438,-0.078125
74767,-1.000000,0.257813,-0.070313
74768,-1.000000,0.257813,-0.070313
74769,-0.984375,0.273438,-0.078125
74770,-0.984375,0.296875,-0.070313
74771,-0.984375,0.312500,-0.070313
74772,-1.000000,0.312500,-0.054688
74773,-0.992188,0.273438,-0.054688
74774,-0.992188,0.304688,-0.070313
74775,-0.992188,0.320313,-0.070313
74776,-1.000000,0.312500,-0.062500
74777,-0.992188,0.273438,-0.046875
74778,-0.992188,0.242188,-0.054688
74779,-1.000000,0.250000,-0.054688
74780,-0.992188,0.265625,-0.054688
74781,-0.992188,0.257813,-0.062500
74782,-0.984375,0.257813,-0.054688
74783,-0.984375,0.265625,-0.039063
74784,-0.976563,0.273438,-0.046875
74785,-0.984375,0.296875,-0.039063
74786,-0.976563,0.296875,-0.046875
74787,-0.984375,0.289063,-0.046875
74788,-0.992188,0.281250,-0.054688
74789,-1.000000,0.281250,-0.046875
74790,-1.000000,0.281250,-0.054688
74791,-1.000000,0.273438,-0.046875
74792,-0.992188,0.281250,-0.046875
74793,-0.992188,0.296875,-0.046875
74794,-0.992188,0.304688,-0.054688
74795,-0.992188,0.265625,-0.046875
74796,-0.984375,0.265625,-0.054688
74797,-0.992188,0.281250,-0.062500
74798,-0.992188,0.304688,-0.054688
74799,-0.992188,0.320313,-0.062500
74800,-1.000000,0.320313,-0.054688
74801,-0.992188,0.320313,-0.054688
74802,-0.984375,0.304688,-0.046875
74803,-0.968750,0.320313,-0.023438
74804,-0.968750,0.335938,-0.039063
74805,-0.976563,0.304688,-0.054688
74806,-0.976563,0.281250,-0.054688
74807,-0.992188,0.273438,-0.062500
74808,-0.992188,0.273438,-0.054688
74809,-1.000000,0.273438,-0.070313
74810,-1.015625,0.265625,-0.070313
74811,-1.070313,0.273438,-0.054688
74812,-1.085938,0.226563,-0.046875
74813,-1.015625,0.187500,-0.039063
74814,-0.953125,0.234375,-0.015625
74815,-0.937500,0.351563,0.031250
74816,-0.953125,0.437500,0.054688
74817,-0.929688,0.484375,0.015625
74818,-0.921875,0.632813,-0.015625
74819,-0.945313,0.703125,-0.007813
74820,-1.007813,0.617188,0.031250
74821,-0.945313,0.773438,-0.007813
74822,-0.867188,1.023438,-0.062500
74823,-0.898438,1.039063,-0.070313
74824,-0.875000,0.937500,-0.117188
74825,-0.882813,1.140625,-0.218750
74826,-0.898438,1.226563,-0.328125
74827,-0.914063,1.203125,-0.390625
74828,-0.859375,1.226563,-0.468750
74829,-0.820313,1.218750,-0.554688
74830,-0.765625,1.257813,-0.710938
74831,-0.734375,1.460938,-0.921875
74832,-0.718750,1.429688,-0.937500
74833,-0.679688,1.296875,-0.851563
74834,-0.625000,1.203125,-0.796875
74835,-0.585938,1.093750,-0.859375
74836,-0.546875,0.937500,-0.859375
74837,-0.507813,0.914063,-0.812500
74838,-0.468750,0.945313,-0.875000
74839,-0.445313,0.726563,-0.757813
74840,-0.382813,0.656250,-0.734375
74841,-0.328125,0.648438,-0.718750
74842,-0.250000,0.531250,-0.671875
74843,-0.179688,0.421875,-0.585938
74844,-0.062500,0.304688,-0.507813
74845,0.015625,0.359375,-0.468750
74846,0.132813,0.359375,-0.343750
74847,0.273438,0.296875,-0.445313
74848,0.304688,0.531250,-0.523438
74849,0.421875,0.226563,-0.445313
74850,0.562500,-0.054688,0.117188
74851,0.710938,-0.070313,0.289063
74852,0.867188,0.132813,0.242188
74853,1.007813,0.257813,0.203125
74854,1.046875,0.132813,0.250000
74855,1.031250,-0.070313,0.390625
74856,0.968750,0.078125,0.265625
74857,0.953125,0.281250,-0.023438
74858,0.898438,0.398438,-0.140625
74859,0.890625,0.359375,-0.320313
74860,0.757813,0.515625,-0.609375
74861,0.640625,0.625000,-0.914063
74862,0.546875,0.773438,-1.101563
74863,0.484375,0.898438,-1.179688
74864,0.476563,0.804688,-1.070313
74865,0.484375,0.632813,-0.867188
74866,0.570313,0.515625,-0.789063
74867,0.710938,0.507813,-0.890625
74868,0.804688,0.562500,-0.906250
74869,0.554688,0.929688,-1.023438
74870,0.671875,-0.242188,-0.164063
74871,0.929688,-0.023438,0.367188
74872,0.890625,0.289063,0.148438
74873,1.078125,0.445313,0.148438
74874,1.156250,0.203125,0.195313
74875,1.156250,-0.046875,0.289063
74876,1.171875,0.015625,0.296875
74877,1.101563,0.046875,0.257813
74878,1.007813,0.125000,0.148438
74879,0.929688,0.187500,-0.015625
74880,0.828125,0.234375,-0.039063
74881,0.835938,0.312500,-0.375000
74882,0.726563,0.359375,-0.625000
74883,0.593750,0.507813,-0.929688
74884,0.515625,0.718750,-1.093750
74885,0.460938,0.804688,-1.062500
74886,0.476563,0.726563,-1.007813
74887,0.539063,0.585938,-0.914063
74888,0.617188,0.507813,-0.859375
74889,0.726563,0.421875,-0.710938
74890,0.789063,0.429688,-0.617188
74891,0.882813,0.554688,-0.585938
74892,0.781250,0.750000,-0.726563
74893,0.937500,0.171875,-0.437500
74894,1.000000,0.015625,0.156250
74895,1.007813,0.187500,0.164063
74896,1.117188,0.414063,0.171875
74897,1.179688,0.265625,0.273438
74898,1.148438,0.015625,0.273438
74899,1.125000,0.054688,0.218750
74900,1.062500,0.023438,0.257813
74901,0.906250,0.054688,0.242188
74902,0.882813,0.179688,0.062500
74903,0.890625,0.304688,-0.304688
74904,0.812500,0.187500,-0.445313
74905,0.703125,0.289063,-0.703125
74906,0.617188,0.515625,-0.820313
74907,0.578125,0.734375,-0.890625
74908,0.562500,0.695313,-0.875000
74909,0.593750,0.531250,-0.781250
74910,0.601563,0.429688,-0.679688
74911,0.679688,0.398438,-0.664063
74912,0.789063,0.414063,-0.609375
74913,0.898438,0.437500,-0.570313
74914,0.750000,0.820313,-0.679688
74915,0.914063,0.093750,-0.523438
74916,1.078125,-0.132813,0.296875
74917,0.921875,0.148438,0.296875
74918,1.101563,0.500000,0.101563
74919,1.187500,0.328125,0.101563
74920,1.117188,-0.046875,0.226563
74921,1.085938,-0.015625,0.242188
74922,1.039063,0.156250,0.140625
74923,0.953125,0.203125,0.109375
74924,0.875000,0.242188,-0.062500
74925,0.804688,0.351563,-0.250000
74926,0.851563,0.265625,-0.429688
74927,0.726563,0.359375,-0.554688
74928,0.656250,0.570313,-0.843750
74929,0.562500,0.695313,-0.960938
74930,0.515625,0.679688,-0.929688
74931,0.507813,0.617188,-0.929688
74932,0.570313,0.593750,-0.921875
74933,0.617188,0.445313,-0.804688
74934,0.671875,0.445313,-0.695313
74935,0.703125,0.453125,-0.507813
74936,0.773438,0.406250,-0.351563
74937,1.000000,0.562500,-0.328125
74938,1.078125,0.578125,-0.601563
74939,0.914063,0.625000,-0.835938
74940,1.078125,-0.226563,0.250000
74941,1.156250,0.000000,0.406250
74942,1.054688,0.367188,0.250000
74943,1.085938,0.460938,0.265625
74944,1.085938,0.015625,0.398438
74945,0.968750,-0.117188,0.359375
74946,0.906250,0.148438,0.187500
74947,0.820313,0.265625,-0.039063
74948,0.906250,0.335938,-0.328125
74949,0.851563,0.226563,-0.328125
74950,0.742188,0.312500,-0.468750
74951,0.648438,0.460938,-0.554688
74952,0.609375,0.523438,-0.632813
74953,0.585938,0.585938,-0.750000
74954,0.554688,0.640625,-0.882813
74955,0.554688,0.617188,-0.921875
74956,0.562500,0.625000,-0.859375
74957,0.617188,0.554688,-0.726563
74958,0.687500,0.515625,-0.617188
74959,0.820313,0.570313,-0.539063
74960,0.960938,0.570313,-0.765625
74961,0.773438,0.976563,-0.968750
